fecha,semana_iso,corpus,diario,provincia,region,ciudad_origen,url_medio,titular
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Avanzan las obras de repavimentación en Av. Galíndez y Av. San Martín
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Ediciones de la Flor cierra después de 60 años: el fin del sello que publicó Mafalda y más
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Resultado de La Primera de la quiniela de Catamarca
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Catamarca proyecta su identidad en la Feria del Libro con nuevas voces
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,ANSES Catamarca: calendario de pagos para hoy jueves 30 de abril
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Resultado del sorteo nocturno de la quiniela de Catamarca
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,La Capital adelantó el pago de sueldos: cuándo cobran los municipales
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,"Habló la primera denunciante de Galán: ""En ningún momento accedí a lo que me hizo el diputado"""
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Crueldad animal en Catamarca: imputaron al hombre que se grabó matando a un puma
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Polémica con Ulises Bueno: Allanaron su productora por irregularidades laborales
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,La Justicia ratifica la restitución de la pensión a CFK y abre un nuevo frente judicial con el Gobierno
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Racing igualó en su visita a Caracas por la Sudamericana y extendió su mal momento
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Muerte en El Pantanillo: se conocieron los resultados de la autopsia
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Catamarca: un hombre fue atacado con un cuchillo y el agresor terminó detenido
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,"Milei defendió su gestión: ""Si aceptamos el desafío del cambio, volveremos a ser grandes"""
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Se viene el frío: anticipan ingreso de aire polar que impactará en Catamarca
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Tragedia en El Pantanillo: un joven de 23 años murió en un accidente laboral
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Así fue el viaje de la nena violada desde Santiago del Estero hasta la clínica del horror
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,"Orgullo: Nadia Larcher y Valentín Vargas, nominados a los Gardel 2026"
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,"Premios Gardel 2026: Lali, Cazzu y Milo J se disputarán el Álbum del año"
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,"Con un gol de Julián, Atlético de Madrid empató ante Arsenal por la ida de las semis de la Champions"
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Resultado del sorteo de la tarde de la quiniela de Catamarca
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Cajeros automáticos: por qué recomiendan no imprimir el ticket después de retirar dinero
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Accidente en Anquincila: un hombre cayó desde tres metros mientras podaba
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Salud en las aulas: jornada integral en Bañado de Ovanta para promover hábitos
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Norte Grande: la Región del Litio y el CFI avanzan en un plan conjunto para potenciar la minería
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,"Acuña cuestionó el rumbo del gasto público: ""En Catamarca se prioriza la política sobre el trabajo"""
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,"Nóblega, Monguillot y Palladino cruzaron a Adorni por PAMI, tarifas y obras"
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Nahuel Gallo denunció en la Justicia Federal las torturas que sufrió en Venezuela
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,"La CGT endurece su postura y advierte: ""Se pone en riesgo la paz social"""
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,"Tras casi tres décadas, EE. UU. sacó a la Argentina de la ""lista negra"" de países que no respetan la propiedad intelectual"
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Confirmaron el bono de ANSES para jubilados: ¿Qué monto recibirán en mayo?
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Noticias de interés general actualizadas 24HS
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,El PJ Nacional confirmó elecciones en Jujuy para octubre
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Servicios municipales con modalidad especial por el Día del Trabajador
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,El lunes vuelve a abrir la sala de periodistas en la Casa Rosada
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Comienza la Fiesta de la Danza durante todo mayo
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Acreditan los haberes de abril para docentes
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Nahuel Gallo declaró en la causa que investiga delitos de lesa humanidad en Venezuela
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,EXAR y el Ministerio de Salud de Jujuy lanzan un programa pionero de salud mental en la Puna jujeña
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Milo J presentando su Tiny Desk junto a Agarrate Catalina
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,"La CGT llamó a ponerle “límites"" al Gobierno de Milei"
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Cambio de horario en el Complejo Fronterizo Jama desde el viernes
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Últimas Noticias
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Jujuy recibió el premio Winexplorers 2026 por Mejor Ruta del vino
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Aumento de combustibles en mayo: de cuánto es la suba por impuestos que dispuso el Gobierno
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Rutas de Jujuy: múltiples cortes y desmoronamientos complican la circulación
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Los precios para el locro del trabajador
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,"Aniversario de Cusi Cusi, de su comuna y honra a sus patronos"
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Canal 7 de Jujuy celebra hoy sus 60 años
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Festejo musical el domingo a los santos de Uquía
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Marcha por los derechos de las personas con discapacidad
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Jueves con neblina y ascenso de temperatura
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Ciclo de capacitaciones para el sector turístico provincial
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Día del trabajador
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,"""El médico trabaja frente a una persona, no frente a una enfermedad”"
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,"""El cuidado personal también forma parte del bienestar"""
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Construir también es generar oportunidad
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,El crecimiento va de la mano de su gente
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,"""El desafío de reinventarse en la era digital"""
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,El crecimiento de RH Gráfica se construyó en familia
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,El trabajo es el motor de las familias jujeñas
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Ingeniería y trabajo: Construir un futuro más digno y seguro
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,La formación es una herramienta clave para el futuro de los jóvenes
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Atsa Jujuy saluda a los trabajadores de la sanidad en el Día del Trabajador
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Secuestran un camión con pedido de captura
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Exconvicto golpeó a su pareja y amenazó a su progenitora
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Robaron bienes de un vehículo y protagonizaron persecución
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Agredió a un hombre que lo halló robando
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Detienen a un peligroso delincuente en Palpalá
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,River va por su primera victoria como visitante
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Gimnasia intensifica y ya piensa en Deportivo Maipú
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Atlético Madrid y Arsenal igualaron en la ida de semis
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Carlos Sadir inauguró polideportivo en El Chingo
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Jujuy Básquet debuta en la Liga Nacional
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,“No hubo delito”: los argumentos de Adorni para explicar su patrimonio
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Denunciaron penalmente a Marcela Pagano por presunto enriquecimiento ilícito
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Argentinos crearon un escáner con IA que ayuda a prevenir infartos
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,"Con el sentimiento puesto en escena, entre el norte y el sur de América"
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,El magnate Anant Ambani ofreció trasladar 80 hipopótamos a su reserva natural
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Carlos III llegó a EE.UU. en medio de una fuerte preocupación por la seguridad en el país
2026-04-30,2026-W18,provincial,EL TRIBUNO,Jujuy,NOA,San Salvador de Jujuy,https://www.eltribunodejujuy.com,Violento temporal de viento terminó con el sacrificio de una orca y yates encallados
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,JUJUY ACTUALIDAD
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,Para atender a Jujuy y a la Región
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,DEPORTE NACIONAL
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,CULTURA & ESPECTÁCULOS
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,INTERNACIONALES
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,LEA LO MÁS VISTO
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,LEA NUESTRA PORTADA
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,"Litio: Jujuy, Salta y Catamarca consolidan un bloque regional para atraer inversiones"
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,Jujuy invierte en futuros médicos con becas y compromiso de trabajo en el interior
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,El Gobernador Carlos Sadir inauguró un nuevo polideportivo en barrio El Chingo
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,Industria y Turismo 4.0 reunió en Jujuy a referentes para debatir innovación e inteligencia artificial
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,Alto Comedero: comenzó la construcción del séptimo multiespacio municipal
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,Educación y Legislatura coordinan la agenda de trabajo para el 2026
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,La fiscalía pidió prisión perpetua para el hombre acusado de haber matado a su mujer en un country de Salta
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,"Osvaldo Jaldo: «Tucumán no tiene minería ni petróleo, pero terminó 2025 con superávit fiscal»"
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,Despidieron a siete trabajadores del Correo Argentino en Catamarca
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,La deuda externa es la más alta de la historia y se multiplicaron por cuatro los vencimientos de corto plazo
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,La desaprobación de Milei llega al 63 por ciento y Myriam Bregman es la dirigente con mejor imagen
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,La secretaria de Energía explicó por qué se sigue importando GNL
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,“El Jefe de Gabinete vive en otra realidad de la que está viviendo la economía real en la Argentina hoy”
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,"Prat-Gay: “El Gobierno toca la partitura que más le gusta a Wall Street, pero no tiene acceso al crédito”"
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,Peronismo suicida
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,El vóleibol jujeño brillo en Santa Fe y logró tres podios en el torneo
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,Sportivo Rivadavia brilló en Tucumán con dos títulos
2026-04-30,2026-W18,provincial,LEA,Jujuy,NOA,San Salvador de Jujuy,https://www.periodicolea.com.ar,Jujuy Básquet Adaptado debuta en la Liga Nacional con grandes expectativas
